format,level,source,variable,target,key
nmdbioticv1.4,catchsample,,foreignobject,SpeciesCategory,
nmdbioticv1.4,catchsample,,comment.catchsample,Sample,
nmdbioticv1.4,individual,,CruiseKey,Individual,Y
nmdbioticv1.4,individual,,StationKey,Individual,Y
nmdbioticv1.4,individual,,SpeciesCategoryKey,Individual,Y
nmdbioticv1.4,individual,,HaulKey,Individual,Y
nmdbioticv1.4,individual,,SampleKey,Individual,Y
nmdbioticv1.4,individual,,IndividualKey,Individual,Y
nmdbioticv1.4,individual,,noname,Individual,
nmdbioticv1.4,individual,,aphia,Individual,
nmdbioticv1.4,individual,,specimenno,Individual,
nmdbioticv1.4,individual,,producttype,Individual,
nmdbioticv1.4,individual,,weight,Individual,
nmdbioticv1.4,individual,,volume,Individual,
nmdbioticv1.4,individual,,lengthunit,Individual,
nmdbioticv1.4,individual,,length,Individual,
nmdbioticv1.4,individual,,fat,Individual,
nmdbioticv1.4,individual,,fatpercent,Individual,
nmdbioticv1.4,individual,,sex,Individual,
nmdbioticv1.4,individual,,stage,Individual,
nmdbioticv1.4,individual,,specialstage,Individual,
nmdbioticv1.4,individual,,eggstage,Individual,
nmdbioticv1.4,individual,,developmentalstage,Individual,
nmdbioticv1.4,individual,,moultingstage,Individual,
nmdbioticv1.4,individual,,stomachfillfield,Individual,
nmdbioticv1.4,individual,,stomachfilllab,Individual,
nmdbioticv1.4,individual,,digestion,Individual,
nmdbioticv1.4,individual,,liver,Individual,
nmdbioticv1.4,individual,,liverparasite,Individual,
nmdbioticv1.4,individual,,gillworms,Individual,
nmdbioticv1.4,individual,,swollengills,Individual,
nmdbioticv1.4,individual,,fungusheart,Individual,
nmdbioticv1.4,individual,,fungusspores,Individual,
nmdbioticv1.4,individual,,fungusouter,Individual,
nmdbioticv1.4,individual,,blackspot,Individual,
nmdbioticv1.4,individual,,vertebrae,Individual,
nmdbioticv1.4,individual,,gonadweight,Individual,
nmdbioticv1.4,individual,,liverweight,Individual,
nmdbioticv1.4,individual,,stomachweight,Individual,
nmdbioticv1.4,individual,,diameter,Individual,
nmdbioticv1.4,individual,,mantlelength,Individual,
nmdbioticv1.4,individual,,carapacelength,Individual,
nmdbioticv1.4,individual,,headlength,Individual,
nmdbioticv1.4,individual,,snouttoendoftail,Individual,
nmdbioticv1.4,individual,,snouttoendsqueezed,Individual,
nmdbioticv1.4,individual,,snouttoanalfin,Individual,
nmdbioticv1.4,individual,,snouttodorsalfin,Individual,
nmdbioticv1.4,individual,,forklength,Individual,
nmdbioticv1.4,individual,,snouttoboneknob,Individual,
nmdbioticv1.4,individual,,lengthwithouthead,Individual,
nmdbioticv1.4,individual,,carapacewidth,Individual,
nmdbioticv1.4,individual,,rightclawwidth,Individual,
nmdbioticv1.4,individual,,rightclawlength,Individual,
nmdbioticv1.4,individual,,meroswidth,Individual,
nmdbioticv1.4,individual,,meroslength,Individual,
nmdbioticv1.4,individual,,japanesecut,Individual,
nmdbioticv1.4,individual,,geneticsnumber,Individual,
nmdbioticv1.4,individual,,comment,Individual,
